diagnostico,radio promedio,textura promedio,perimetro promedio,area promedio,suavidad promedio,compacidad promedio,concavidad promedio,puntos concavos promedio,simetria promedio,dimension fractal promedio,radio se,textura se,perimetro se,area se,suavidad se,compacidad se,concavidad se,puntos concavos se,simetria se,dimension fractal se,radio peor,textura peor,perimetro peor,area peor,suavidad peor,compacidad peor,concavidad peor,puntos concavos peor,simetria peor,dimension fractal peor
0,12.85,21.38,82.6,2,0.0755,0.0831,0.06125,0.01868,0.158,0.06113,0.4993,1.798,2.553,41,0.006012,0.0448,0.05176,0.01341,0.02669,0.007732,14.4,27.02,91.6,-122,0.094,0.1936,0.1838,0.056,0.2488,0.0815
1,17.98,20.66,117.8,-33,0.1036,0.1304,0.1201,0.08826,0.1992,0.0607,0.4536,0.8735,3.06,49,0.007233,0.02773,0.02509,0.0148,0.01414,0.003336,21.08,25.4,138.1,69,0.1482,0.3735,0.33,0.1974,0.306,0.085
0,12.27,17.92,78.44,-46,0.08685,0.06525,0.0321,0.02654,0.1967,0.05597,0.3342,1.781,2.078,25,0.00589,0.0231,0.02058,0.01075,0.02579,0.002268,14.1,28.88,89.0,98,0.124,0.1794,0.1377,0.09534,0.3455,0.069
0,11.36,17.56,72.5,-113,0.08856,0.05313,0.02783,0.021,0.1602,0.05914,0.1917,1.555,1.359,13,0.00539,0.00995,0.01163,0.00587,0.01341,0.001659,13.05,36.3,85.06,9,0.1453,0.1622,0.1812,0.087,0.2974,0.07745
0,11.04,16.83,70.94,117,0.1077,0.07806,0.03046,0.0248,0.1714,0.0634,0.1967,1.387,1.342,13,0.005157,0.00935,0.01056,0.007484,0.01718,0.002197,12.41,26.44,79.94,-41,0.1368,0.1482,0.1067,0.0743,0.2998,0.0788
0,9.4,21.69,59.75,12,0.0797,0.06052,0.03735,0.005127,0.1274,0.06726,0.1186,1.182,1.174,6,0.005516,0.02673,0.03735,0.005127,0.01952,0.00458,9.97,27.98,66.6,45,0.1086,0.1887,0.1868,0.02563,0.2375,0.09204
0,14.99,22.11,97.5,-75,0.08514,0.1025,0.0686,0.03876,0.1945,0.05914,0.3186,1.336,2.31,28,0.004448,0.02808,0.0331,0.01196,0.01906,0.004017,16.77,31.55,110.2,99,0.1077,0.3345,0.3113,0.1309,0.3164,0.0925
1,15.13,29.81,96.7,-49,0.0832,0.04605,0.04688,0.02739,0.1852,0.05295,0.468,1.627,3.043,45,0.006832,0.01427,0.02489,0.00909,0.03152,0.00175,17.27,36.9,110.1,-93,0.1148,0.09863,0.1547,0.06573,0.3232,0.06165
0,11.89,21.17,76.4,-79,0.0977,0.0812,0.02554,0.02179,0.2019,0.0629,0.2747,1.203,1.93,19,0.009895,0.03053,0.0163,0.00928,0.02258,0.002272,13.05,27.2,85.06,11,0.1426,0.2188,0.1164,0.08264,0.3076,0.0735
0,9.41,21.7,59.6,15,0.1044,0.06158,0.02048,0.01257,0.2025,0.06604,0.4302,2.879,2.76,25,0.01474,0.01674,0.01367,0.008675,0.03044,0.00459,10.85,31.23,68.75,103,0.1526,0.1193,0.0614,0.0377,0.287,0.08307
1,15.5,21.08,102.9,35,0.112,0.1571,0.1522,0.08484,0.2085,0.06866,1.37,1.213,9.42,-80,0.0082,0.03888,0.04492,0.0214,0.02019,0.005814,23.17,27.66,157.1,-44,0.1517,0.4001,0.4211,0.2134,0.3003,0.1048
0,12.7,12.17,80.9,-17,0.0878,0.05795,0.0236,0.02402,0.1583,0.06274,0.2253,0.6455,1.527,17,0.00613,0.01263,0.00907,0.00823,0.01714,0.004414,13.65,16.92,88.1,55,0.1313,0.1606,0.0939,0.0822,0.2776,0.09467
0,11.16,21.4,70.94,124,0.1018,0.05978,0.00896,0.01076,0.1615,0.06143,0.2866,1.678,1.968,18,0.00691,0.009445,0.006973,0.00616,0.02695,0.00206,12.36,28.92,79.25,-54,0.1282,0.1108,0.03583,0.04306,0.2976,0.0712
0,11.57,19.05,74.2,-103,0.08545,0.0772,0.05484,0.01428,0.2031,0.0627,0.2864,1.44,2.205,20,0.00728,0.02048,0.04446,0.0088,0.01868,0.00334,13.07,26.98,86.44,8,0.1249,0.1937,0.256,0.06665,0.3035,0.0828
0,14.69,13.98,98.25,-112,0.1031,0.1836,0.145,0.063,0.2086,0.07404,0.5464,1.511,4.797,49,0.00998,0.05243,0.05276,0.0158,0.02654,0.005444,16.45,18.34,114.1,41,0.1312,0.3635,0.322,0.1108,0.2827,0.0921
0,11.61,16.02,75.44,-104,0.1088,0.1168,0.071,0.04498,0.1886,0.0632,0.2456,0.734,1.667,15,0.005882,0.02005,0.0263,0.01304,0.01848,0.001982,12.64,19.67,81.94,-37,0.1415,0.217,0.2302,0.1105,0.2788,0.0743
0,13.66,19.12,89.44,63,0.0906,0.1147,0.09656,0.04813,0.1848,0.0618,0.2244,0.895,1.804,19,0.00398,0.02809,0.03668,0.01274,0.01581,0.003956,15.14,25.5,101.4,-59,0.1147,0.3167,0.366,0.1407,0.2744,0.0884
0,9.74,19.12,61.94,33,0.1075,0.0833,0.008934,0.01967,0.254,0.0703,0.6963,1.747,4.605,43,0.01307,0.01884,0.00602,0.01052,0.031,0.004227,11.21,23.17,71.8,125,0.1398,0.1353,0.02084,0.0459,0.3196,0.0801
0,10.03,21.28,63.2,51,0.0812,0.03912,0.00247,0.005157,0.163,0.0644,0.185,1.341,1.184,11,0.005726,0.005695,0.002073,0.003527,0.01445,0.00241,11.11,28.94,69.94,120,0.1126,0.0709,0.01235,0.02579,0.2349,0.0806
0,10.48,14.98,67.5,77,0.09814,0.1013,0.06335,0.02219,0.1925,0.06915,0.3276,1.127,2.564,20,0.007362,0.03867,0.05264,0.01264,0.0216,0.00483,12.13,21.56,81.44,-72,0.1327,0.2996,0.294,0.0931,0.302,0.09644
0,10.8,21.98,68.8,104,0.088,0.05743,0.03613,0.01404,0.2017,0.05978,0.3076,1.621,2.24,20,0.006542,0.02148,0.0299,0.01045,0.01843,0.00269,12.76,32.03,83.7,-23,0.1302,0.1696,0.1927,0.0748,0.2964,0.0766
0,11.13,16.62,70.5,125,0.0815,0.03833,0.01369,0.0137,0.1511,0.0615,0.1415,0.9673,0.968,9,0.005882,0.006264,0.0094,0.006187,0.0201,0.002377,11.68,20.3,74.4,-91,0.103,0.0622,0.0458,0.04044,0.2383,0.0708
0,12.72,17.67,81.0,-11,0.079,0.04523,0.01402,0.01836,0.1459,0.05545,0.2954,0.884,2.11,23,0.007336,0.01174,0.005383,0.005623,0.0194,0.00118,13.82,20.95,88.9,75,0.1068,0.09607,0.0347,0.03613,0.2166,0.06024
1,14.9,22.53,102.1,-83,0.0995,0.2225,0.2732,0.0971,0.2041,0.069,0.253,0.875,3.467,24,0.006966,0.06213,0.0793,0.02234,0.01499,0.005783,16.34,27.56,125.4,64,0.1418,0.709,0.902,0.2476,0.2866,0.1155
0,12.4,17.69,81.5,-45,0.1054,0.1316,0.0774,0.02798,0.1812,0.07104,0.1768,1.46,2.203,15,0.01,0.03296,0.0486,0.01167,0.02187,0.006004,12.88,22.9,89.6,4,0.145,0.263,0.2404,0.0737,0.2556,0.09357
1,20.19,19.55,133.8,-30,0.1133,0.1489,0.2133,0.1259,0.1724,0.06052,0.433,1.001,3.008,52,0.00909,0.02715,0.05545,0.0191,0.0245,0.004005,22.03,25.06,146.0,-57,0.1665,0.2942,0.531,0.2173,0.3032,0.08075
1,18.81,21.97,123.7,86,0.1018,0.1389,0.1594,0.08746,0.1943,0.0613,0.8193,1.931,4.492,103,0.00807,0.0409,0.05322,0.01834,0.02383,0.004517,22.66,30.94,145.2,67,0.139,0.3462,0.391,0.1708,0.3008,0.0831
0,14.86,16.94,94.9,-95,0.08923,0.07074,0.03345,0.02876,0.1573,0.05704,0.3027,0.6685,1.612,23,0.005756,0.01665,0.01461,0.00828,0.01551,0.002169,16.31,20.55,102.3,9,0.1218,0.155,0.122,0.0797,0.2524,0.0683
1,13.98,19.62,91.1,87,0.106,0.1133,0.1126,0.06464,0.1669,0.0654,0.2208,0.953,1.602,18,0.005314,0.01791,0.02185,0.00957,0.01223,0.002846,17.05,30.8,113.9,101,0.1613,0.3567,0.407,0.1827,0.3179,0.1055
0,12.87,19.55,82.7,-3,0.0914,0.07886,0.01797,0.0209,0.1862,0.0635,0.3665,0.7695,2.598,26,0.00591,0.01362,0.007065,0.0065,0.02223,0.002378,14.45,24.38,95.1,115,0.1214,0.1652,0.0713,0.06384,0.3313,0.07733
0,14.04,15.98,89.75,99,0.0846,0.05896,0.03534,0.02943,0.1714,0.059,0.3892,1.046,2.645,32,0.00797,0.01295,0.01608,0.00905,0.02005,0.00283,15.66,21.58,101.2,-18,0.1195,0.1252,0.1117,0.0745,0.2725,0.0723
0,13.85,19.6,88.7,80,0.08685,0.0633,0.01342,0.02293,0.1555,0.05673,0.3418,1.678,2.33,29,0.005836,0.01095,0.005814,0.00704,0.02014,0.002325,15.63,28.02,100.9,-19,0.1118,0.1141,0.04752,0.0589,0.2512,0.0691
0,14.02,15.66,89.56,94,0.07965,0.05582,0.02087,0.02652,0.1589,0.05585,0.2142,0.655,1.606,19,0.004837,0.00924,0.00922,0.01076,0.01171,0.002104,14.91,19.31,96.5,-79,0.1034,0.1017,0.0626,0.08215,0.2136,0.0671
0,10.97,17.2,71.75,115,0.0892,0.1113,0.09454,0.03613,0.1489,0.0664,0.2573,1.376,2.807,18,0.00857,0.0464,0.0643,0.01768,0.01516,0.004974,12.36,26.88,90.1,-36,0.1392,0.4082,0.4778,0.1555,0.254,0.09534
1,17.27,25.42,112.4,-95,0.0833,0.1109,0.1204,0.05737,0.1467,0.05408,0.51,1.679,3.283,58,0.00811,0.0431,0.0494,0.01743,0.01595,0.003738,20.38,35.47,132.8,4,0.1436,0.412,0.5034,0.174,0.25,0.07947
0,13.78,15.79,88.4,74,0.0882,0.0672,0.01055,0.00993,0.1405,0.05847,0.3562,0.4834,2.234,29,0.00643,0.01156,0.00774,0.005657,0.01227,0.002563,15.27,17.5,97.9,-62,0.1072,0.1071,0.03516,0.0331,0.1859,0.0681
0,10.57,18.31,66.8,85,0.0814,0.04462,0.01993,0.01111,0.2372,0.05768,0.1818,2.543,1.277,13,0.01072,0.01331,0.01993,0.01111,0.01717,0.004494,10.94,23.31,69.4,110,0.09796,0.0654,0.03986,0.02222,0.27,0.0674
1,18.03,16.84,117.5,-34,0.0895,0.1232,0.109,0.06256,0.172,0.0578,0.2986,0.591,1.921,35,0.004116,0.0156,0.02975,0.00975,0.01295,0.002436,20.38,22.02,133.2,12,0.1263,0.2666,0.429,0.1534,0.2842,0.0823
0,11.99,24.89,77.6,-71,0.103,0.09216,0.0544,0.04276,0.182,0.0685,0.2622,1.204,1.865,19,0.00832,0.02025,0.02335,0.01665,0.02094,0.003674,12.98,30.36,84.5,2,0.1311,0.1823,0.1609,0.1202,0.26,0.0825
1,17.75,28.03,117.3,-43,0.1,0.1313,0.1698,0.08295,0.1713,0.05917,0.3896,1.077,2.873,43,0.004715,0.02016,0.03696,0.0111,0.01237,0.002556,21.53,38.53,145.4,-99,0.1401,0.3762,0.64,0.197,0.297,0.09076
0,14.8,17.66,95.9,-93,0.0918,0.0889,0.04068,0.0226,0.1893,0.05887,0.2205,0.622,1.482,19,0.004795,0.01171,0.01758,0.006897,0.02254,0.00197,16.44,22.73,105.9,61,0.1226,0.1881,0.206,0.08307,0.36,0.0729
0,14.53,19.34,94.25,-109,0.08386,0.078,0.0882,0.02925,0.1473,0.05746,0.2534,1.354,1.994,23,0.004147,0.02048,0.03378,0.00885,0.01394,0.002327,16.3,28.39,108.1,62,0.1089,0.265,0.378,0.09595,0.2471,0.07465
1,21.1,20.52,138.1,104,0.09686,0.1175,0.1572,0.1155,0.1554,0.0566,0.664,1.361,4.543,81,0.005466,0.02075,0.03186,0.01466,0.01029,0.002205,25.69,32.06,168.2,-26,0.1368,0.31,0.44,0.228,0.2268,0.0743
0,11.87,21.55,76.8,-80,0.0661,0.1064,0.08777,0.02386,0.1349,0.0661,0.256,1.554,1.955,20,0.006855,0.06064,0.06665,0.01553,0.02354,0.00893,12.79,28.19,83.5,-5,0.09454,0.3398,0.3218,0.0875,0.2305,0.09955
1,19.6,25.0,127.7,-89,0.1032,0.0987,0.1655,0.09064,0.1663,0.05392,0.4673,1.375,2.916,56,0.0119,0.01929,0.04907,0.01499,0.0164,0.001807,21.44,30.95,139.8,-115,0.1528,0.1844,0.3977,0.1466,0.2292,0.0609
0,12.0,28.23,76.75,-70,0.08435,0.0645,0.04056,0.01945,0.1615,0.06104,0.1912,1.705,1.516,13,0.007336,0.0259,0.0294,0.00916,0.01746,0.004303,13.09,37.88,85.06,11,0.1208,0.1855,0.1812,0.07117,0.2448,0.082
0,14.53,13.98,93.9,-124,0.1099,0.0924,0.069,0.06494,0.165,0.06122,0.306,0.721,2.143,25,0.006134,0.01251,0.01614,0.01136,0.02206,0.003563,15.8,16.94,103.1,-18,0.1346,0.1478,0.1373,0.1069,0.2605,0.0781
0,12.62,17.16,80.6,-19,0.0858,0.0543,0.02966,0.02272,0.1799,0.05826,0.1692,0.6675,1.116,13,0.003887,0.00854,0.01256,0.00689,0.01608,0.001638,14.34,22.16,91.6,121,0.1225,0.1517,0.1887,0.0985,0.327,0.0733
0,13.38,30.72,86.3,45,0.09247,0.0743,0.02818,0.03265,0.1375,0.06015,0.3408,1.924,2.287,28,0.00584,0.01246,0.007935,0.009125,0.01564,0.002985,15.05,41.62,96.7,-63,0.1172,0.1421,0.07,0.07764,0.2196,0.0767
0,11.63,29.3,74.9,-97,0.09357,0.08575,0.0716,0.02017,0.1799,0.06165,0.3135,2.426,2.15,23,0.009865,0.02419,0.04276,0.00922,0.02475,0.002129,13.12,38.8,86.06,16,0.1406,0.2031,0.2922,0.06836,0.2883,0.0722
0,13.21,25.25,84.1,26,0.0879,0.05206,0.02773,0.02068,0.1619,0.05585,0.2084,1.35,1.314,17,0.005768,0.00808,0.0151,0.00645,0.01347,0.001828,14.35,34.22,91.3,121,0.1289,0.1063,0.139,0.06006,0.2444,0.0679
0,13.0,25.12,82.6,8,0.0837,0.05072,0.01206,0.01762,0.1667,0.0545,0.2622,1.232,1.657,21,0.006054,0.00897,0.00568,0.006336,0.01215,0.001514,14.34,31.88,91.06,116,0.1218,0.1093,0.04462,0.0592,0.2306,0.0629
0,9.76,28.2,61.7,35,0.07983,0.04626,0.01541,0.01043,0.1621,0.0595,0.1781,1.687,1.243,11,0.006588,0.0127,0.0145,0.006104,0.01575,0.002268,10.67,36.9,68.0,94,0.111,0.1109,0.0719,0.04865,0.232,0.0721
1,17.08,27.16,111.2,-93,0.099,0.111,0.1007,0.06433,0.1793,0.0628,0.929,1.152,6.05,115,0.00874,0.02219,0.0272,0.01458,0.02045,0.004417,22.95,34.5,152.1,112,0.16,0.2444,0.264,0.1555,0.301,0.0906
1,27.42,26.27,186.9,-60,0.1084,0.1989,0.3635,0.169,0.206,0.05624,2.547,1.306,18.66,30,0.00765,0.05374,0.08057,0.02599,0.01697,0.00456,36.03,31.38,251.2,-96,0.1357,0.4255,0.683,0.2625,0.2642,0.0743
0,14.4,26.98,92.25,-122,0.06995,0.05222,0.03476,0.01736,0.1707,0.05432,0.2314,0.911,1.727,20,0.005356,0.01678,0.01971,0.00637,0.01414,0.001892,15.4,31.98,100.4,-34,0.1017,0.146,0.1472,0.05563,0.2345,0.06464
0,11.6,18.36,73.9,-100,0.0851,0.05856,0.03366,0.01778,0.1516,0.0586,0.1816,0.7656,1.303,12,0.00671,0.01701,0.0208,0.007496,0.02124,0.002768,12.77,24.02,82.7,-17,0.1342,0.1808,0.186,0.0829,0.321,0.0786
0,13.17,18.22,84.25,25,0.07465,0.05994,0.04858,0.0287,0.1454,0.05548,0.2023,0.685,1.236,16,0.00597,0.01493,0.01564,0.00846,0.01093,0.001672,14.9,23.89,95.1,-81,0.1282,0.1965,0.1876,0.1045,0.2235,0.0693
0,13.24,20.12,86.9,31,0.0828,0.1223,0.101,0.02834,0.1602,0.06433,0.281,0.8135,3.37,23,0.00493,0.0666,0.07684,0.01368,0.01526,0.00813,15.44,25.5,115.0,-35,0.1201,0.5645,0.656,0.1357,0.2844,0.1249
0,13.14,20.73,86.0,25,0.08673,0.1089,0.1085,0.0351,0.1562,0.0602,0.3152,0.7886,2.312,27,0.007294,0.0318,0.04614,0.01254,0.01561,0.00323,14.8,25.45,100.9,-79,0.1351,0.355,0.4504,0.1181,0.2563,0.0817
0,9.67,18.1,61.06,30,0.0831,0.0543,0.01479,0.005768,0.168,0.06415,0.3416,1.312,2.275,20,0.01098,0.01257,0.01031,0.003933,0.02693,0.00298,11.15,24.62,71.1,124,0.1388,0.1255,0.0641,0.025,0.3057,0.07874
1,17.6,23.33,119.0,-44,0.0929,0.2004,0.2136,0.1002,0.1696,0.07367,0.9287,1.465,5.8,104,0.006767,0.07025,0.0659,0.02312,0.01672,0.0113,21.56,28.88,143.6,-99,0.1207,0.4785,0.5166,0.1996,0.2301,0.1224
0,11.62,18.19,76.4,-104,0.1175,0.1483,0.102,0.05563,0.1957,0.0726,0.4102,1.74,3.027,27,0.01459,0.03207,0.04962,0.01842,0.01807,0.00522,13.36,25.4,88.1,16,0.178,0.2878,0.3186,0.1416,0.266,0.0927
0,9.664,18.48,61.5,33,0.0895,0.06256,0.02948,0.01514,0.2238,0.06415,0.3777,1.35,2.568,22,0.0075,0.0199,0.02715,0.00988,0.0196,0.003914,11.14,25.62,70.9,-127,0.1234,0.1542,0.1277,0.0656,0.3174,0.08527
0,12.04,28.14,76.9,-62,0.0875,0.06,0.02367,0.02377,0.1854,0.05698,0.606,2.643,4.098,44,0.00752,0.01555,0.01465,0.01183,0.02048,0.003883,13.6,33.34,87.25,55,0.1041,0.0973,0.05524,0.05548,0.2404,0.0664
0,14.92,14.93,96.44,-81,0.081,0.0855,0.0554,0.0322,0.1687,0.0567,0.2446,0.4333,1.826,23,0.003271,0.0177,0.0231,0.0084,0.01148,0.002378,17.19,18.22,112.0,-118,0.1065,0.279,0.3152,0.1147,0.2688,0.0827
0,12.27,29.97,77.44,-47,0.07697,0.03397,0.0,0.0,0.17,0.0596,0.4456,3.646,2.885,35,0.00734,0.00824,0.0,0.0,0.0314,0.003136,13.45,38.06,85.06,47,0.09424,0.05212,0.0,0.0,0.2408,0.06744
0,10.88,15.62,70.44,103,0.1007,0.1069,0.05115,0.01572,0.1862,0.06836,0.1482,0.538,1.301,9,0.004475,0.03093,0.02757,0.00669,0.01212,0.004673,11.94,19.34,80.75,-79,0.1332,0.39,0.3364,0.07965,0.258,0.108
0,12.83,15.73,82.9,-5,0.0904,0.0827,0.05835,0.03078,0.1705,0.05914,0.1499,0.4875,1.195,11,0.00487,0.01796,0.03317,0.00836,0.016,0.002289,14.09,19.34,93.25,94,0.1326,0.261,0.3477,0.09784,0.3005,0.078
0,14.2,20.53,92.44,106,0.0893,0.1108,0.05063,0.03058,0.1506,0.0601,0.348,1.018,2.748,31,0.00411,0.03287,0.02821,0.0135,0.0161,0.002745,16.45,27.27,112.1,60,0.1153,0.343,0.2512,0.1339,0.2534,0.07855
0,13.9,16.62,89.0,87,0.0683,0.0532,0.02225,0.01339,0.1813,0.05536,0.1555,0.576,1.392,14,0.003307,0.01315,0.0099,0.004833,0.01316,0.002094,15.14,21.8,101.2,-49,0.0938,0.2006,0.1384,0.06223,0.2678,0.07697
0,11.49,14.59,74.0,-107,0.1046,0.0823,0.05307,0.01968,0.1779,0.06573,0.2034,1.166,1.567,14,0.004955,0.02113,0.04156,0.00804,0.01843,0.003614,12.4,21.9,82.06,-45,0.1353,0.201,0.2595,0.0743,0.2942,0.0918
1,16.25,19.52,109.8,48,0.1026,0.1893,0.2236,0.0919,0.2151,0.0658,0.3147,0.986,3.07,33,0.00919,0.0547,0.0808,0.02216,0.02773,0.006355,17.39,23.05,122.1,-85,0.1377,0.4463,0.59,0.1775,0.3318,0.0914
0,12.16,18.03,78.3,-57,0.0909,0.07837,0.02916,0.01527,0.1464,0.06287,0.2194,1.19,1.678,16,0.00491,0.01666,0.01397,0.00516,0.01454,0.001858,13.34,27.88,88.8,35,0.1208,0.2279,0.162,0.0569,0.2406,0.0773
0,13.9,19.23,88.75,91,0.0799,0.05325,0.02995,0.0207,0.158,0.05594,0.3315,0.9263,2.057,28,0.003704,0.01082,0.0153,0.006275,0.01062,0.002216,16.4,26.42,104.4,62,0.1064,0.1415,0.1674,0.0815,0.2356,0.07605
0,13.47,14.06,87.3,34,0.1071,0.1155,0.05786,0.05267,0.1779,0.0664,0.1588,0.573,1.102,12,0.00445,0.01452,0.01334,0.00879,0.01698,0.002787,14.83,18.31,94.94,-108,0.1393,0.2499,0.1848,0.1335,0.3228,0.09326
0,13.7,17.64,87.75,59,0.0995,0.0796,0.04547,0.0316,0.1732,0.06088,0.243,0.9463,1.564,20,0.003244,0.00819,0.01698,0.00923,0.01285,0.001524,14.96,23.53,95.75,-82,0.1199,0.1346,0.1742,0.09076,0.2517,0.0696
0,15.73,11.28,102.8,-21,0.1043,0.1299,0.1191,0.0621,0.1783,0.06256,0.163,0.3872,1.143,13,0.006035,0.0182,0.03336,0.01067,0.01175,0.002256,17.02,14.2,112.5,86,0.154,0.2979,0.4004,0.1451,0.2556,0.0818
0,12.45,16.4,82.9,-36,0.09515,0.1511,0.1544,0.04846,0.2083,0.07324,0.392,1.207,5.004,30,0.007233,0.0747,0.1114,0.0272,0.03232,0.00963,13.78,21.03,97.8,68,0.1175,0.406,0.4895,0.1342,0.323,0.1034
0,14.64,16.84,94.2,-102,0.0864,0.06696,0.0519,0.02791,0.1409,0.05356,0.2205,1.006,1.471,19,0.003534,0.01393,0.018,0.006145,0.01254,0.001219,16.45,25.44,106.0,63,0.1142,0.207,0.2437,0.0783,0.2455,0.066
1,19.44,18.81,128.1,-113,0.1089,0.1448,0.2256,0.1194,0.1823,0.06116,0.566,1.408,3.63,67,0.005287,0.02834,0.04257,0.01176,0.01717,0.00321,23.95,30.39,153.9,-52,0.1514,0.3726,0.5938,0.206,0.3267,0.0901
0,11.68,16.17,75.5,-92,0.1128,0.09265,0.0428,0.0313,0.1853,0.064,0.3713,1.154,2.555,27,0.008995,0.01292,0.01851,0.01167,0.02151,0.003214,13.32,21.6,86.56,38,0.1526,0.1477,0.149,0.09814,0.2805,0.08026
1,16.69,20.2,107.1,89,0.07495,0.0711,0.0365,0.02307,0.1846,0.05325,0.2473,0.568,1.775,22,0.002666,0.01446,0.01423,0.0053,0.0196,0.0017,19.19,26.56,127.3,60,0.1009,0.292,0.2477,0.08734,0.4678,0.07623
0,12.25,22.44,78.2,-46,0.0819,0.052,0.01714,0.01261,0.1544,0.05975,0.2239,1.139,1.577,18,0.005096,0.01205,0.00941,0.00455,0.01608,0.0024,14.17,31.98,92.75,111,0.1256,0.1804,0.123,0.06335,0.31,0.08203
0,17.84,13.23,114.6,-32,0.07837,0.06216,0.04446,0.04178,0.122,0.05243,0.4834,1.046,3.162,50,0.004368,0.00827,0.01153,0.00744,0.01302,0.001309,19.81,18.42,127.1,-70,0.09863,0.09973,0.1048,0.08344,0.1783,0.05872
1,18.02,20.56,118.4,-17,0.1001,0.1289,0.117,0.07764,0.2115,0.06076,0.755,1.288,5.35,89,0.007996,0.027,0.03738,0.01648,0.02898,0.003998,21.53,26.06,143.4,-110,0.1309,0.2327,0.2544,0.1489,0.3252,0.07623
0,12.46,12.83,78.8,-35,0.0737,0.04044,0.00717,0.01149,0.1613,0.06012,0.3276,1.486,2.107,24,0.01039,0.01003,0.006416,0.0079,0.02869,0.00482,13.19,16.36,83.25,22,0.09436,0.06476,0.01674,0.0268,0.228,0.07025
0,13.16,20.55,84.06,26,0.07336,0.05276,0.018,0.01256,0.1713,0.05887,0.3237,1.473,2.326,26,0.0078,0.02052,0.01341,0.005566,0.02086,0.0027,14.5,28.45,95.3,-120,0.1118,0.1646,0.07697,0.04196,0.2688,0.0743
0,14.87,20.2,96.1,-87,0.0959,0.08344,0.06824,0.0495,0.1487,0.0575,0.2323,1.636,1.596,21,0.005417,0.01371,0.02153,0.01183,0.01959,0.001812,16.02,28.48,103.9,15,0.1216,0.1388,0.17,0.1017,0.2369,0.066
0,12.65,18.17,82.7,-27,0.1076,0.1334,0.0802,0.05075,0.1641,0.06854,0.2324,0.6333,1.696,18,0.005703,0.02502,0.02637,0.01032,0.0176,0.003563,14.38,22.16,95.3,121,0.1533,0.3843,0.3582,0.1407,0.323,0.1033
0,12.47,17.31,80.44,-32,0.0893,0.0763,0.0361,0.0237,0.1526,0.06046,0.1532,0.781,1.253,11,0.003796,0.01371,0.01346,0.007095,0.01536,0.001541,14.06,24.34,92.8,95,0.1276,0.2505,0.2028,0.1053,0.3035,0.0766
1,18.48,17.52,121.3,44,0.1012,0.1317,0.149,0.09186,0.1832,0.06696,0.7925,1.045,4.85,95,0.00797,0.03214,0.04434,0.01573,0.01617,0.005257,22.75,22.88,146.4,64,0.1412,0.3088,0.3533,0.1663,0.251,0.0944
1,20.6,21.23,137.8,40,0.1085,0.1644,0.2188,0.1121,0.1848,0.06223,0.5903,1.216,4.207,75,0.006664,0.02791,0.04062,0.01479,0.01117,0.003727,23.86,30.77,163.2,-32,0.1464,0.3596,0.518,0.2113,0.248,0.08997
0,15.04,16.73,98.75,-79,0.0988,0.1364,0.0772,0.06143,0.1667,0.06866,0.372,0.8423,2.305,34,0.004124,0.01819,0.01996,0.01004,0.01055,0.003237,16.77,20.44,109.7,89,0.1135,0.2177,0.1855,0.1018,0.2177,0.0855
1,13.82,24.48,92.3,84,0.1162,0.1681,0.1357,0.06757,0.2275,0.0724,0.475,1.528,2.975,39,0.00968,0.03857,0.03476,0.01616,0.02434,0.006996,16.02,32.94,106.0,20,0.1794,0.3965,0.3381,0.1521,0.365,0.1183
0,12.54,16.31,81.25,-36,0.1158,0.1085,0.05927,0.03278,0.1943,0.0661,0.2578,1.095,1.566,18,0.009705,0.01567,0.02576,0.01161,0.02802,0.00248,13.57,21.4,86.7,40,0.158,0.175,0.1888,0.0841,0.3154,0.0754
1,23.1,19.83,152.1,-110,0.09344,0.1274,0.1676,0.1003,0.1505,0.05484,1.291,0.745,9.63,-76,0.005753,0.03357,0.03976,0.02156,0.022,0.002897,30.8,23.88,211.5,-34,0.1199,0.3625,0.3794,0.2264,0.2908,0.07275
0,9.266,12.87,61.5,-8,0.1635,0.2239,0.0973,0.05252,0.2378,0.09503,0.4077,1.093,3.014,20,0.00978,0.0454,0.03482,0.02188,0.02542,0.01045,10.28,16.38,69.06,44,0.1902,0.344,0.21,0.1025,0.3037,0.1252
0,9.68,13.14,64.1,16,0.1255,0.2205,0.1188,0.0704,0.2057,0.09576,0.2744,1.39,1.787,17,0.02177,0.0489,0.05188,0.0145,0.02632,0.01148,10.6,18.05,69.5,72,0.2006,0.3662,0.2913,0.1075,0.285,0.1364
0,12.22,20.05,79.5,-59,0.1096,0.1152,0.0817,0.02167,0.2124,0.069,0.1812,0.796,0.986,12,0.00627,0.02197,0.03967,0.009895,0.0132,0.003813,13.16,24.17,85.1,3,0.1403,0.2314,0.3535,0.0809,0.271,0.0884
0,11.06,17.12,71.25,110,0.1194,0.1071,0.04062,0.0427,0.1954,0.0798,0.1779,1.03,1.318,12,0.01262,0.02348,0.018,0.01285,0.0222,0.008316,11.69,20.73,76.06,-101,0.1663,0.2031,0.1256,0.09515,0.278,0.1168
0,16.3,15.7,104.7,52,0.0943,0.06714,0.05527,0.04562,0.1711,0.05658,0.2067,0.4707,1.146,20,0.007393,0.01203,0.0247,0.01431,0.01344,0.00257,17.31,17.77,109.8,-96,0.1354,0.1361,0.1947,0.1357,0.23,0.0723
